,Product,Price
0,Vegetable Khichdi (500gm),₹ 52 
1,Dal Khichdi & Marwadi Aloo,₹ 73 
2,Special Dal Khichdi,₹ 76 
3,Curd Rice (500gm),₹ 78 
4,Achari Khichdi (500gm),₹ 78 
5,Classic Rajasthani Dal Papad Khichdi (500gm),₹ 78 
6,Multigrain Khichdi (500gm),₹ 78 
7,Achari Khichdi,₹ 83 
8,Mix Veggies Khichdi,₹ 89 
9,Moong Mutter Khichdi,₹ 89 
10,Panch Ratan Khichdi,₹ 89 
11,Classic Masala Dal Khichdi,₹ 89 
12,Quinoa Khichdi (500gm),₹ 89 
13,Butter Tadka Khichdi,₹ 94 
14,5 Grain Khichdi (High Fiber),₹ 94 
15,Garlic Tadka Khichdi,₹ 94 
16,Super-Food Methi Khichdi,₹ 94 
17,Great Exploration Box,₹ 99 
18,Peri Peri Cheese Overload Khichdi,₹ 99 
19,Classic Rajasthani Dal Papad Khichdi,₹ 99 
20,Kathiyawadi Masala Khichdi,₹ 99 
21,Garlic Tadka Khichdi (500gm),₹ 104 
22,Palak Paneer Khichdi,₹ 104 
23,Desi Spice Khichdi Box,₹ 104 
24,Khara Pongal & Mix Veg Poriyal,₹ 104 
25,Cheesy Arabiatta Khichdi,₹ 104 
26,Vegetable Khichdi with Punjabi Masala Aloo,₹ 107 
27,Classic Masala Dal Khichdi & Marwadi Aloo,₹ 110 
28,Garlic Tadka Khichdi & Marwadi Aloo,₹ 115 
29,Moong Mutter Khichdi with Achari Aloo,₹ 115 
30,Flavour Fusion Khichdi Box,₹ 120 
31,Mix Veggies Khichdi with Marwadi Aloo,₹ 120 
32,Panch Ratan Khichdi with Marwadi Aloo,₹ 120 
33,Classic Rajasthani Dal Papad Khichdi & Marwadi Aloo,₹ 120 
34,Kathiyawadi Masala Khichdi & Marwadi Aloo,₹ 120 
35,Butter Tadka Khichdi with Punjabi Masala Aloo,₹ 125 
36,Palak Paneer Khichdi with Punjabi Masala Aloo,₹ 136 
37,Palak Pappu with Steamed Rice,₹ 52 
38,Homestyle Dal Tadka with Rice,₹ 52 
39,Rajma Chawal,₹ 57 
40,Sambar with Steamed Rice,₹ 62 
41,Tomato Pappu with Steamed Rice,₹ 62 
42,Tomato Rasam with Steamed Rice,₹ 62 
43,Black Chana (Usal) with Rice,₹ 62 
44,Garlic Masoor Dal with Rice,₹ 73 
45,Palak Pappu & Tomato Rasam with Steamed Rice,₹ 76 
46,Tomato Pappu & Tomato Rasam with Steamed Rice,₹ 76 
47,Classic Dal Chawal,₹ 78 
48,Special Rajma Chawal,₹ 78 
49,Special Homestyle Dal Tadka with Rice,₹ 78 
50,Dal Khichdi & Mix Veg Poriyal,₹ 78 
51,Puliahara with Palak Pappu,₹ 83 
52,Kotthimiri Chicken with Steamed Rice,₹ 83 
53,"Black Chana (Usal), Mix Veg Poriyal with Rice",₹ 83 
54,Palak Paneer with Rice,₹ 83 
55,"Masala Egg curry, 2 Paratha Thali",₹ 89 
56,"Omelette Curry, 2 Paratha Thali",₹ 89 
57,"Veg Keema, 2 Paratha Thali",₹ 89 
58,Chicken Pulusu with Steamed Rice,₹ 89 
59,Tomato Rasam & Bangaladonpu Vepudu with Steamed Rice,₹ 89 
60,Sambar & Bangaladonpu Vepudu with Steamed Rice,₹ 89 
61,Palak Pappu & Thondakai Vepudu with Steamed Rice,₹ 89 
62,"Garlic Masoor Dal, Mix Veg Poriyal with Rice",₹ 89 
63,Ghar Ki Chicken Curry (with bone) with Rice,₹ 89 
64,Mangalorean Chicken (with bone) with Rice,₹ 89 
65,Kuboos with Parsi Chicken Keema,₹ 89 
66,Palak Pappu & Bangaladonpu Vepudu with Steamed Rice,₹ 94 
67,Tomato Pappu & Bangaladonpu Vepudu with Steamed Rice,₹ 94 
68,Paneer Masala with Rice,₹ 94 
69,Dhaba Style Chicken Curry (with bone) with Rice,₹ 94 
70,Tomato Pappu & Thondakai Vepudu with Steamed Rice,₹ 97 
71,Kuboos with Butter Chicken,₹ 99 
72,Kotthimiri Kodi Koora & Tomato Pappu with Steamed Rice,₹ 99 
73,Chicken Pulusu & Palak Pappu with Steamed Rice,₹ 99 
74,Rajma Chawal & Marwadi Aloo,₹ 99 
75,"Chana Masala, Aloo Gobhi Adraki, Roti Thali",₹ 104 
76,"Palak Paneer, Dal Tadka & Rice",₹ 104 
77,"Kadhai Paneer, Soya Masala Sabzi, Roti Thali",₹ 110 
78,"Dhaba Style Chicken Curry (with bone), Rajma with Rice",₹ 110 
79,Special Ghar Ki Chicken Curry (with bone) with Rice,₹ 110 
80,Fit Thali,₹ 110 
81,Palak Pappu & Chicken Neyyi Roast with Steamed Rice,₹ 113 
82,"Lasooni Methi Paneer, Aloo Gobhi & Roti Thali",₹ 115 
83,Special Dhaba Style Chicken Curry (with bone) with Rice,₹ 120 
