Food,Price
Poha,100
Fruit Bowl,159
Fruit Pop Oatmeal Bowl,142
Idli-Sambhar with Coconut Chutney,125
Zesty Orange Fruit Pop Oatmeal,167
Chocolate Fruit Pop,159
Podi Idli with Coconut Chutney,125
Omelette Pao with Chilli Chutney,133
Nutty Gritty - Roasted Peanuts,32
Nutty Gritties BBQ Almonds - 21 gm,36
Nutty Gritties Sports Mix - 30 gm,48
Baked Punjabi Aloo Samosa,58
Baked Paneer Samosa,75
Baked Bhuna Chicken Samosa,75
Omelette Pao - Single,83
Veg Keema Pao - Single,83
Poha with Sev,83
Aloo Paratha with Pickle,83
Chicken Keema Pao - Single,108
Aloo Paratha with Marwadi Aloo & Pickle,116
Egg Roll,125
Soya Matar Roll,125
Veg Keema Roll,125
Veg Keema Pao with Chilli Chutney,125
Aloo Methi Paratha,142
Gobhi Paratha,150
Paneer Bhurji Paratha,200
Garlic Tadka Khichdi (500gm),104
Dal Palak Khichdi (500gm),120
Vegetable Khichdi (500gm),52
Dal Khichdi & Marwadi Aloo,73
Vegetable Khichdi,76
Simple Dal Khichdi,76
Simple Dal Palak Khichdi,76
Special Dal Khichdi,76
Curd Rice (500gm),78
Achari Khichdi (500gm),78
Classic Rajasthani Dal Papad Khichdi (500gm),78
Multigrain Khichdi (500gm),78
Bisi Bele Bath (500gm),83
Achari Khichdi,83
Mix Veggies Khichdi,89
Moong Mutter Khichdi,89
Panch Ratan Khichdi,89
Classic Masala Dal Khichdi,89
Palak Corn Khichdi,89
Butter Tadka Khichdi,94
5 Grain Khichdi (High Fiber),94
Garlic Tadka Khichdi,94
Punjabi Kadhi Pakodi Khichdi,94
Super-Food Methi Khichdi,94
Great Exploration Box,99
Peri Peri Cheese Overload Khichdi,99
Classic Rajasthani Dal Papad Khichdi,99
Dal Palak Khichdi,99
Kathiyawadi Masala Khichdi,99
Simple Dal Khichdi with Achari Aloo,102
Palak Paneer Khichdi,104
Desi Spice Khichdi Box,104
Khara Pongal & Mix Veg Poriyal,104
Cheesy Arabiatta Khichdi,104
Vegetable Khichdi with Punjabi Masala Aloo,107
Classic Masala Dal Khichdi & Marwadi Aloo,110
Garlic Tadka Khichdi & Marwadi Aloo,115
Moong Mutter Khichdi with Achari Aloo,115
Punjabi Kadhi Pakodi Khichdi & Marwadi Aloo,115
Flavour Fusion Khichdi Box,120
Dal Palak Khichdi & Marwadi Aloo,120
Mix Veggies Khichdi with Marwadi Aloo,120
Palak Corn Khichdi with Marwadi Aloo,120
Panch Ratan Khichdi with Marwadi Aloo,120
Classic Rajasthani Dal Papad Khichdi & Marwadi Aloo,120
Kathiyawadi Masala Khichdi & Marwadi Aloo,120
Butter Tadka Khichdi with Punjabi Masala Aloo,125
Palak Paneer Khichdi with Punjabi Masala Aloo,136
Butter Paneer Kulcha Burger,115
Butter Chicken Kulcha Burger,120
Spicy Dilli Kulcha Burger,94
Dal Makhani Kulcha Burger,104
Veg Keema Kulcha Burger,110
Paneer XL Kulcha Burger,141
Whole Wheat Garlic Bread,65
"8"" Golden Corn Pizza",163
"8"" Roasted Veggie Pizza",175
"8"" Farm Fresh Veggie Pizza",181
"8"" Classic Paneer Pizza",99
"8"" Indie Chicken Tikka Pizza",99
"8"" UnMeat Veg Spicy Pizza",99
"8"" Double Cheese Margherita Pizza",188
"8"" Peri Peri Paneer Pizza",188
"8"" Feta & Caramelized Onion Pizza",188
"8"" Chicken Makhani Pizza",195
"8"" Kadhai Paneer Pizza",195
"8"" Chicken Afghani Pizza",195
"8"" Kadhai Chicken Pizza",201
"8"" Chicken Overload Pizza",207
"8"" Feta Chicken Basil Pizza",220
"Veg Keema, 2 Paratha Thali",89
"Chana Masala, 2 Kulche Meal",89
Palak Pappu with Steamed Rice,52
Homestyle Dal Tadka with Rice,52
Rajma Chawal,57
Sambar with Steamed Rice,62
Tomato Pappu with Steamed Rice,62
Tomato Rasam with Steamed Rice,62
Black Chana (Usal) with Rice,62
Black Chana (Usal) with Paratha,62
Garlic Masoor Dal with Rice,73
Aloo Mutter with Parathas,73
Palak Pappu & Tomato Rasam with Steamed Rice,76
Tomato Pappu & Tomato Rasam with Steamed Rice,76
Classic Dal Chawal,78
Special Rajma Chawal,78
Special Homestyle Dal Tadka with Rice,78
Dal Khichdi & Mix Veg Poriyal,78
Puliahara with Palak Pappu,83
Kotthimiri Chicken with Steamed Rice,83
"Garlic Masoor Dal, Mix Veg Poriyal with Paratha",83
"Black Chana (Usal), Mix Veg Poriyal with Parathas",83
"Black Chana (Usal), Mix Veg Poriyal with Rice",83
Special Black Chana (Usal) with Parathas,83
Palak Paneer with Rice,83
Palak Paneer with Parathas,83
"Masala Egg curry, 2 Paratha Thali",89
"Omelette Curry, 2 Paratha Thali",89
Chicken Pulusu with Steamed Rice,89
Tomato Rasam & Bangaladonpu Vepudu with Steamed Rice,89
Sambar & Bangaladonpu Vepudu with Steamed Rice,89
Palak Pappu & Thondakai Vepudu with Steamed Rice,89
"Aloo Mutter, Dal Tadka & Parathas",89
"Garlic Masoor Dal, Mix Veg Poriyal with Rice",89
Ghar Ki Chicken Curry (with bone) with Rice,89
Mangalorean Chicken (with bone) with Rice,89
Kuboos with Parsi Chicken Keema,89
Palak Pappu & Bangaladonpu Vepudu with Steamed Rice,94
Tomato Pappu & Bangaladonpu Vepudu with Steamed Rice,94
Ghar Ki Chicken Curry (with bone) with Paratha,94
Mangalorean Chicken (with bone) with Paratha,94
